,Region,Province
2165,REGION XI,Misamis Oriental
2166,REGION XI,Misamis Oriental
2167,REGION XI,Misamis Oriental
2168,REGION XI,Misamis Oriental
2169,REGION XI,Misamis Oriental
2170,REGION XI,Misamis Oriental
2171,REGION XI,Misamis Oriental
2172,REGION XI,Misamis Oriental
2173,REGION XI,Misamis Oriental
2174,REGION XI,Misamis Oriental
2175,REGION XI,Misamis Oriental
2176,REGION XI,Misamis Oriental
2177,REGION XI,Misamis Oriental
2178,REGION XI,Misamis Oriental
2179,REGION XI,Misamis Oriental
2180,REGION XI,Misamis Oriental
2181,REGION XI,Misamis Oriental
2182,REGION XI,Misamis Oriental
2183,REGION XI,Misamis Oriental
2184,REGION XI,Misamis Oriental
2185,REGION XI,Misamis Oriental
2186,REGION XI,Misamis Oriental
2187,REGION XI,Misamis Oriental
2188,REGION XI,Misamis Oriental
2189,REGION XI,Misamis Oriental
2190,REGION XI,Misamis Oriental
2191,REGION XI,Misamis Oriental
2192,REGION XI,Misamis Oriental
2193,REGION XI,Misamis Oriental
2194,REGION XI,Misamis Oriental
2195,REGION XI,Misamis Oriental
2196,REGION XI,Misamis Oriental
2197,REGION XI,Misamis Oriental
2198,Region XI (Davao Region),Compostela Valley
2199,Region XI (Davao Region),Compostela Valley
2200,Region XI (Davao Region),Compostela Valley
2201,Region XI (Davao Region),Compostela Valley
2202,Region XI (Davao Region),Compostela Valley
2203,Region XI (Davao Region),Compostela Valley
2204,Region XI (Davao Region),Compostela Valley
2205,Region XI (Davao Region),Compostela Valley
2206,Region XI (Davao Region),Compostela Valley
2207,Region XI (Davao Region),Compostela Valley
2208,Region XI (Davao Region),Davao del Norte
2209,Region XI (Davao Region),Davao Del Norte
2210,Region XI (Davao Region),Davao Del Norte
2211,Region XI (Davao Region),Davao Del Norte
2212,Region XI (Davao Region),Davao Del Norte
2213,Region XI (Davao Region),Davao Del Norte
2214,Region XI (Davao Region),Davao Del Norte
2215,Region XI (Davao Region),Davao Del Norte
2216,Region XI (Davao Region),Davao Del Norte
2217,Region I (Ilocos Region),La Union
2218,Region I (Ilocos Region),Davao del Sur
2219,Region XI (Davao Region),Davao Del Sur
2220,Region XI (Davao Region),Davao Del Sur
2221,Region XI (Davao Region),Davao Del Sur
2222,Region III (Central Luzon),Bulacan
2223,Region XI (Davao Region),Davao Del Sur
2224,Region XI (Davao Region),Davao Del Sur
2225,Region XI (Davao Region),Davao Occidental
2226,Region XI (Davao Region),Davao Occidental
2227,Region XI (Davao Region),Davao Del Sur
2228,Region XI (Davao Region),Davao Del Sur
2229,Region XI (Davao Region),Davao Occidental
2230,Region I (Ilocos Region),Ilocos Sur
2231,Region XII (SOCCSKSARGEN),Sarangani
2232,Region XII (SOCCSKSARGEN),Sarangani
2233,Region XII (SOCCSKSARGEN),Sarangani
2234,Region XII (SOCCSKSARGEN),Sarangani
2235,Region XI (Davao Region),Davao Del Sur
2236,Region XI (Davao Region),Davao Oriental
2237,Region XI (Davao Region),Davao Oriental
2238,Region XI (Davao Region),Davao Oriental
2239,Region XI (Davao Region),Davao Oriental
2240,Region XI (Davao Region),Davao Oriental
2241,Region XI (Davao Region),Davao Oriental
2242,Region XI (Davao Region),Davao Oriental
2243,Region XI (Davao Region),Davao Oriental
2244,Region XI (Davao Region),Davao Oriental
2245,Region XI (Davao Region),Davao Oriental
2246,Region XI (Davao Region),Davao Oriental
2247,REGION XII,Davao Oriental
2248,REGION XII,Davao Oriental
2249,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2250,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2251,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2252,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2253,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2254,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2255,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2256,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2257,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2258,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2259,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2260,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2261,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2262,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2263,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2264,Region XII (SOCCSKSARGEN),Cotabato (North Cotabato)
2265,Region XII (SOCCSKSARGEN),Sarangani
2266,Region XII (SOCCSKSARGEN),Sarangani
2267,Region XII (SOCCSKSARGEN),Sarangani
2268,Region XII (SOCCSKSARGEN),Sarangani
2269,Region XII (SOCCSKSARGEN),Sarangani
2270,Region XII (SOCCSKSARGEN),Sarangani
2271,Region XII (SOCCSKSARGEN),Sarangani
2272,Region XII (SOCCSKSARGEN),South Cotabato
2273,Region XII (SOCCSKSARGEN),South Cotabato
2274,Region XII (SOCCSKSARGEN),South Cotabato
2275,Region XII (SOCCSKSARGEN),South Cotabato
2276,Region XII (SOCCSKSARGEN),South Cotabato
2277,Region XII (SOCCSKSARGEN),South Cotabato
2278,Region XII (SOCCSKSARGEN),South Cotabato
2279,Region XII (SOCCSKSARGEN),South Cotabato
2280,Region XII (SOCCSKSARGEN),South Cotabato
2281,Region XII (SOCCSKSARGEN),South Cotabato
2282,Region XII (SOCCSKSARGEN),South Cotabato
2283,Region XII (SOCCSKSARGEN),Sultan Kudarat
2284,Region XII (SOCCSKSARGEN),Sultan Kudarat
2285,Region XII (SOCCSKSARGEN),Sultan Kudarat
2286,Region XII (SOCCSKSARGEN),Sultan Kudarat
2287,Region XII (SOCCSKSARGEN),Sultan Kudarat
2288,Region XII (SOCCSKSARGEN),Sultan Kudarat
2289,Region XII (SOCCSKSARGEN),Sultan Kudarat
2290,Region XII (SOCCSKSARGEN),Sultan Kudarat
2291,Region V (Bicol Region),Masbate
2292,Region V (Bicol Region),Masbate
2293,Region V (Bicol Region),Masbate
2294,Region V (Bicol Region),Masbate
2295,Region XII (SOCCSKSARGEN),Sultan Kudarat
2296,Region XII (SOCCSKSARGEN),Sultan Kudarat
2297,Region XII (SOCCSKSARGEN),Sultan Kudarat
2298,Region XII (SOCCSKSARGEN),Sultan Kudarat
2299,Region XII (SOCCSKSARGEN),Sultan Kudarat
2300,Region XII (SOCCSKSARGEN),Agusan del Norte
2301,Region XII (SOCCSKSARGEN),Agusan del Norte
2302,Region XIII (Caraga),Agusan Del Norte
2303,Region XIII (Caraga),Agusan Del Norte
2304,Region XIII (Caraga),Agusan Del Norte
2305,Region XIII (Caraga),Agusan Del Norte
2306,Region IV-A (CALABARZON),Cavite
2307,Region XIII (Caraga),Agusan Del Norte
2308,Region XIII (Caraga),Agusan Del Norte
2309,Region I (Ilocos Region),Ilocos Sur
2310,Region XIII (Caraga),Agusan Del Norte
2311,Region XIII (Caraga),Agusan del Sur
2312,Region XIII (Caraga),Agusan del Sur
2313,Region XIII (Caraga),Agusan del Sur
2314,Region III (Central Luzon),Pampanga
2315,Region XIII (Caraga),Agusan Del Sur
2316,Region XIII (Caraga),Agusan Del Sur
2317,Region XIII (Caraga),Agusan Del Sur
2318,Region XIII (Caraga),Agusan Del Sur
2319,Region XIII (Caraga),Agusan Del Sur
2320,Region XIII (Caraga),Agusan Del Sur
2321,Region XIII (Caraga),Agusan Del Sur
2322,Region XIII (Caraga),Agusan Del Sur
2323,Region XIII (Caraga),Agusan Del Sur
2324,Region XIII (Caraga),Agusan Del Sur
2325,Region XIII (Caraga),Agusan Del Sur
2326,Region XIII (Caraga),Dinagat Islands
2327,Region XIII (Caraga),Dinagat Islands
2328,Region XIII (Caraga),Dinagat Islands
2329,Region XIII (Caraga),Dinagat Islands
2330,Region XIII (Caraga),Dinagat Islands
2331,Region XIII (Caraga),Surigao del Norte
2332,Region I (Ilocos Region),Ilocos Norte
2333,Region XIII (Caraga),Surigao Del Norte
2334,Region XIII (Caraga),Surigao Del Norte
2335,Region IV-A (CALABARZON),Quezon
2336,Region XIII (Caraga),Surigao Del Norte
2337,Region XIII (Caraga),Surigao Del Norte
2338,Region XIII (Caraga),Surigao Del Norte
2339,Region XIII (Caraga),Surigao Del Norte
2340,Region XIII (Caraga),Surigao Del Norte
2341,Region XIII (Caraga),Surigao Del Norte
2342,Region XIII (Caraga),Surigao Del Norte
2343,Region V (Bicol Region),Masbate
2344,Region V (Bicol Region),Masbate
2345,Region I (Ilocos Region),Pangasinan
2346,Region I (Ilocos Region),Pangasinan
2347,Region I (Ilocos Region),Pangasinan
2348,Region I (Ilocos Region),Surigao del Sur
2349,Region XIII (Caraga),Surigao Del Sur
2350,Region XIII (Caraga),Surigao Del Sur
2351,Region XIII (Caraga),Surigao Del Sur
2352,Region XIII (Caraga),Surigao Del Sur
2353,Region XIII (Caraga),Surigao Del Sur
2354,Region XIII (Caraga),Surigao Del Sur
2355,Region XIII (Caraga),Surigao Del Sur
2356,Region XIII (Caraga),Surigao Del Sur
2357,Region XIII (Caraga),Surigao Del Sur
2358,Region XIII (Caraga),Surigao Del Sur
2359,Region XIII (Caraga),Surigao Del Sur
2360,Region XIII (Caraga),Surigao Del Sur
2361,Region XIII (Caraga),Surigao Del Sur
2362,Region XIII (Caraga),Surigao Del Sur
2363,Region XIII (Caraga),Surigao Del Sur
2364,REGION NCR,Surigao Del Sur
2365,National Capital Region (NCR), Third District (Not a Province)
2366,National Capital Region (NCR), Third District (Not a Province)
2367,National Capital Region (NCR), Third District (Not a Province)
2368,National Capital Region (NCR), Third District (Not a Province)
2369,National Capital Region (NCR), Third District (Not a Province)
2370,National Capital Region (NCR), Third District (Not a Province)
2371,National Capital Region (NCR), Third District (Not a Province)
2372,National Capital Region (NCR), Third District (Not a Province)
2373,National Capital Region (NCR), Third District (Not a Province)
2374,National Capital Region (NCR), Third District (Not a Province)
2375,National Capital Region (NCR), Fourth District (Not a Province)
2376,National Capital Region (NCR), Fourth District (Not a Province)
2377,National Capital Region (NCR), Fourth District (Not a Province)
2378,National Capital Region (NCR), Fourth District (Not a Province)
2379,National Capital Region (NCR), Second District (Not a Province)
2380,National Capital Region (NCR), Second District (Not a Province)
2381,National Capital Region (NCR), Second District (Not a Province)
2382,REGION I, Second District (Not a Province)
2383,Region I (Ilocos Region),Ilocos Norte
2384,Region I (Ilocos Region),Ilocos Sur
2385,Region I (Ilocos Region),La Union
2386,Region I (Ilocos Region),Pangasinan
2387,REGION II,Pangasinan
2388,Region II (Cagayan Valley),Batanes
2389,Region II (Cagayan Valley),Cagayan
2390,Region II (Cagayan Valley),Isabela
2391,Region II (Cagayan Valley),Nueva Vizcaya
2392,Region II (Cagayan Valley),Quirino
2393,REGION III,Quirino
2394,Region III (Central Luzon),Aurora
2395,Region III (Central Luzon),Bataan
2396,Region III (Central Luzon),Bulacan
2397,Region III (Central Luzon),Nueva Ecija
2398,Region III (Central Luzon),Pampanga
2399,Region III (Central Luzon),Tarlac
2400,Region III (Central Luzon),Zambales
2401,REGION IVA,Zambales
2402,Region IV-A (CALABARZON),Batangas
2403,Region IV-A (CALABARZON),Cavite
2404,Region IV-A (CALABARZON),Laguna
2405,Region IV-A (CALABARZON),Quezon
2406,Region IV-A (CALABARZON),Rizal
2407,REGION IVB,Rizal
2408,Mimaropa Region,Marinduque
2409,Mimaropa Region,Occidental Mindoro
2410,Mimaropa Region,Oriental Mindoro
2411,Mimaropa Region,Palawan
2412,Mimaropa Region,Romblon
2413,REGION V,Romblon
2414,Region V (Bicol Region),Albay
2415,Region V (Bicol Region),Camarines Norte
2416,Region V (Bicol Region),Camarines Sur
2417,Region V (Bicol Region),Catanduanes
2418,Region V (Bicol Region),Masbate
2419,Region V (Bicol Region),Sorsogon
2420,REGION VI,Sorsogon
2421,Region VI (Western Visayas),Aklan
2422,Region VI (Western Visayas),Antique
2423,Region VI (Western Visayas),Capiz
2424,Region VI (Western Visayas),Guimaras
2425,Region VI (Western Visayas),Iloilo
2426,Region VI (Western Visayas),Negros Occidental
2427,REGION VII,Negros Occidental
2428,Region VII (Central Visayas),Bohol
2429,Region VII (Central Visayas),Cebu
2430,Region VII (Central Visayas),Negros Oriental
2431,Region VII (Central Visayas),Siquijor
2432,REGION VIII,Siquijor
2433,Region VIII (Eastern Visayas),Biliran
2434,Region VIII (Eastern Visayas),Eastern Samar
2435,Region VIII (Eastern Visayas),Leyte
2436,Region VIII (Eastern Visayas),Northern Samar
2437,Region VIII (Eastern Visayas),Northern Samar
2438,Region VIII (Eastern Visayas),Southern Leyte
2439,REGION IX,Southern Leyte
2440,REGION IX,Zamboanga del Norte
2441,REGION IX,Zamboanga del Sur
2442,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2443,Region IX (Zamboanga Peninsula),Zamboanga Sibugay
2444,REGION X,Zamboanga Sibugay
2445,Region X (Northern Mindanao),Bukidnon
2446,Region X (Northern Mindanao),Camiguin
2447,Region X (Northern Mindanao),Lanao del Norte
2448,Region X (Northern Mindanao),Misamis Occidental
2449,Region X (Northern Mindanao),Misamis Oriental
2450,REGION XI,Misamis Oriental
2451,REGION XI,Misamis Oriental
2452,REGION XI,Davao del Norte
2453,REGION XI,Davao del Sur
2454,Region XI (Davao Region),Davao Oriental
2455,REGION XII,Davao Oriental
2456,REGION XII,Davao Oriental
2457,Region XII (SOCCSKSARGEN),Sarangani
2458,Region XII (SOCCSKSARGEN),South Cotabato
2459,Region XII (SOCCSKSARGEN),Sultan Kudarat
2460,Region XII (SOCCSKSARGEN),Sultan Kudarat
2461,Region XII (SOCCSKSARGEN),Agusan del Norte
2462,Region XII (SOCCSKSARGEN),Agusan del Sur
2463,Region XII (SOCCSKSARGEN),Agusan del Sur
2464,Region XII (SOCCSKSARGEN),Surigao del Norte
2465,Region XII (SOCCSKSARGEN),Surigao del Sur
2466,REGION CAR,Surigao del Sur
2467,Cordillera Administrative Region (CAR),Abra
2468,Cordillera Administrative Region (CAR),Apayao
2469,Cordillera Administrative Region (CAR),Benguet
2470,Cordillera Administrative Region (CAR),Ifugao
2471,Cordillera Administrative Region (CAR),Kalinga
2472,Cordillera Administrative Region (CAR),Mountain Province
2473,REGION ARMM,Mountain Province
2474,Autonomous Region in Muslim Mindanao (ARMM),Basilan
2475,Autonomous Region in Muslim Mindanao (ARMM),Lanao del Sur
2476,Autonomous Region in Muslim Mindanao (ARMM),Maguindanao
2477,Autonomous Region in Muslim Mindanao (ARMM),Sulu
2478,Autonomous Region in Muslim Mindanao (ARMM),Tawi-tawi
2479,Autonomous Region in Muslim Mindanao (ARMM),Tawi-tawi
2480,REGION I,Tawi-tawi
2481,Region I (Ilocos Region),Ilocos Norte
2482,Region I (Ilocos Region),Ilocos Sur
2483,Region I (Ilocos Region),La Union
2484,REGION II,La Union
2485,Region II (Cagayan Valley),Batanes
2486,Region II (Cagayan Valley),Cagayan
2487,Region II (Cagayan Valley),Nueva Vizcaya
2488,REGION CAR,Nueva Vizcaya
2489,Cordillera Administrative Region (CAR),Abra
2490,Cordillera Administrative Region (CAR),Apayao
2491,Cordillera Administrative Region (CAR),Benguet
2492,Cordillera Administrative Region (CAR),Kalinga
2493,Cordillera Administrative Region (CAR),Mountain Province
2494,Cordillera Administrative Region (CAR),Mountain Province
2495,REGION NCR,Mountain Province
2496,REGION NCR,Mountain Province
2497,REGION NCR,Mountain Province
2498,National Capital Region (NCR), Second District (Not a Province)
2499,REGION I, Second District (Not a Province)
2500,Region I (Ilocos Region),Ilocos Norte
2501,Region I (Ilocos Region),Ilocos Sur
2502,Region I (Ilocos Region),La Union
2503,Region I (Ilocos Region),Pangasinan
2504,REGION II,Pangasinan
2505,Region II (Cagayan Valley),Batanes
2506,Region II (Cagayan Valley),Cagayan
2507,Region II (Cagayan Valley),Isabela
2508,Region II (Cagayan Valley),Nueva Vizcaya
2509,Region II (Cagayan Valley),Quirino
2510,REGION III,Quirino
2511,Region III (Central Luzon),Aurora
2512,Region III (Central Luzon),Bataan
2513,Region III (Central Luzon),Bulacan
2514,Region III (Central Luzon),Nueva Ecija
2515,Region III (Central Luzon),Pampanga
2516,Region III (Central Luzon),Tarlac
2517,Region III (Central Luzon),Zambales
2518,REGION IV-A,Zambales
2519,Region IV-A (CALABARZON),Cavite
2520,Region IV-A (CALABARZON),Laguna
2521,Region IV-A (CALABARZON),Quezon
2522,Region IV-A (CALABARZON),Rizal
2523,REGION V,Rizal
2524,Region V (Bicol Region),Camarines Norte
2525,Region V (Bicol Region),Catanduanes
2526,REGION CAR,Catanduanes
2527,Cordillera Administrative Region (CAR),Abra
2528,Cordillera Administrative Region (CAR),Apayao
2529,Cordillera Administrative Region (CAR),Benguet
2530,Cordillera Administrative Region (CAR),Ifugao
2531,Cordillera Administrative Region (CAR),Kalinga
2532,Cordillera Administrative Region (CAR),Mountain Province
2533,Cordillera Administrative Region (CAR),Mountain Province
2534,REGION III,Mountain Province
2535,Region III (Central Luzon),Aurora
2536,Region III (Central Luzon),Bataan
2537,Region III (Central Luzon),Bulacan
2538,Region III (Central Luzon),Nueva Ecija
2539,Region III (Central Luzon),Pampanga
2540,Region III (Central Luzon),Tarlac
2541,REGION IV-A,Tarlac
2542,Region IV-A (CALABARZON),Batangas
2543,Region IV-A (CALABARZON),Cavite
2544,Region IV-A (CALABARZON),Laguna
2545,Region IV-A (CALABARZON),Quezon
2546,REGION IV-B,Quezon
2547,Mimaropa Region,Marinduque
2548,Mimaropa Region,Occidental Mindoro
2549,Mimaropa Region,Oriental Mindoro
2550,Mimaropa Region,Palawan
2551,Mimaropa Region,Romblon
2552,REGION V,Romblon
2553,Region V (Bicol Region),Albay
2554,Region V (Bicol Region),Camarines Norte
2555,Region V (Bicol Region),Camarines Sur
2556,Region V (Bicol Region),Catanduanes
2557,Region V (Bicol Region),Masbate
2558,Region V (Bicol Region),Sorsogon
2559,REGION VIII,Sorsogon
2560,Region VIII (Eastern Visayas),Biliran
2561,Region VIII (Eastern Visayas),Eastern Samar
2562,Region VIII (Eastern Visayas),Northern Samar
2563,Region VIII (Eastern Visayas),Northern Samar
2564,Region VIII (Eastern Visayas),Northern Samar
2565,REGION I,Northern Samar
2566,Region I (Ilocos Region),Ilocos Norte
2567,Region I (Ilocos Region),Ilocos Sur
2568,Region I (Ilocos Region),La Union
2569,Region I (Ilocos Region),Pangasinan
2570,REGION II,Pangasinan
2571,Region II (Cagayan Valley),Cagayan
2572,Region II (Cagayan Valley),Isabela
2573,Region II (Cagayan Valley),Nueva Vizcaya
2574,Region II (Cagayan Valley),Quirino
2575,REGION III,Quirino
2576,Region III (Central Luzon),Aurora
2577,Region III (Central Luzon),Bulacan
2578,Region III (Central Luzon),Nueva Ecija
2579,Region III (Central Luzon),Pampanga
2580,Region III (Central Luzon),Tarlac
2581,Region III (Central Luzon),Zambales
2582,Region III (Central Luzon),Zambales
2583,Region IV-A (CALABARZON),Quezon
2584,Region IV-A (CALABARZON),Rizal
2585,REGION V,Rizal
2586,Region V (Bicol Region),Albay
2587,Region V (Bicol Region),Camarines Norte
